"","Source.DEGenes","Source.GenesOfInterest","DE.Interest","NonDE.Interest","DE.NotInterest","NonDE.NotInterest","p.value","odds.ratio","GeneRatio"
"1","Shared in All","Blake2018-DE.iPSCs-Unique",138,251,3616,7819,0.0615267127339392,1.1888155001738,0.0367607884922749
"2","Shared in iPSCs & MSCs","Blake2018-DE.iPSCs-Unique",1,388,11,11424,0.330765295869074,2.67629605456943,0.0833333333333333
"3","Shared in MSCs & Osteogenic","Blake2018-DE.iPSCs-Unique",16,373,781,10654,0.990339344088312,0.585190060208503,0.0200752823086575
"4","Unique to iPSCs","Blake2018-DE.iPSCs-Unique",126,263,2735,8700,0.000122114829849305,1.5239107143823,0.0440405452638937
"5","Unique to MSCs","Blake2018-DE.iPSCs-Unique",0,389,4,11431,1,0,0
"6","Unique to Osteogenic","Blake2018-DE.iPSCs-Unique",0,389,0,11435,1,0,NA
"7","Shared in All","Blake2018-DE.iPSC-endoderm-day1-Unique",72,188,3682,7882,0.933040281726718,0.819866467926941,0.0191795418220565
"8","Shared in iPSCs & MSCs","Blake2018-DE.iPSC-endoderm-day1-Unique",1,259,11,11553,0.234281035223044,4.05414075594201,0.0833333333333333
"9","Shared in MSCs & Osteogenic","Blake2018-DE.iPSC-endoderm-day1-Unique",23,237,774,10790,0.109464462368312,1.35283575879582,0.0288582183186951
"10","Unique to iPSCs","Blake2018-DE.iPSC-endoderm-day1-Unique",52,208,2809,8755,0.954971703963743,0.779214591787791,0.0181754631247815
"11","Unique to MSCs","Blake2018-DE.iPSC-endoderm-day1-Unique",1,259,3,11561,0.0851082910663737,14.8592875001376,0.25
"12","Unique to Osteogenic","Blake2018-DE.iPSC-endoderm-day1-Unique",0,260,0,11564,1,0,NA
"13","Shared in All","Blake2018-DE.iPSC-endoderm-day2-Unique",71,219,3683,7851,0.997544171868308,0.691114747398609,0.0189131592967501
"14","Shared in iPSCs & MSCs","Blake2018-DE.iPSC-endoderm-day2-Unique",0,290,12,11522,1,0,0
"15","Shared in MSCs & Osteogenic","Blake2018-DE.iPSC-endoderm-day2-Unique",25,265,772,10762,0.122008454844735,1.31509418167407,0.0313676286072773
"16","Unique to iPSCs","Blake2018-DE.iPSC-endoderm-day2-Unique",64,226,2797,8737,0.82236990686074,0.884598974062211,0.0223698007689619
"17","Unique to MSCs","Blake2018-DE.iPSC-endoderm-day2-Unique",0,290,4,11530,1,0,0
"18","Unique to Osteogenic","Blake2018-DE.iPSC-endoderm-day2-Unique",0,290,0,11534,1,0,NA
"19","Shared in All","Blake2018-DE.iPSC-endoderm-day3-Unique",204,575,3550,7495,0.999802373568895,0.749053939832559,0.0543420351624933
"20","Shared in iPSCs & MSCs","Blake2018-DE.iPSC-endoderm-day3-Unique",0,779,12,11033,1,0,0
"21","Shared in MSCs & Osteogenic","Blake2018-DE.iPSC-endoderm-day3-Unique",67,712,730,10315,0.0219503425919942,1.3296222976428,0.0840652446675031
"22","Unique to iPSCs","Blake2018-DE.iPSC-endoderm-day3-Unique",160,619,2701,8344,0.994565115641373,0.798531698997423,0.0559245019224048
"23","Unique to MSCs","Blake2018-DE.iPSC-endoderm-day3-Unique",0,779,4,11041,1,0,0
"24","Unique to Osteogenic","Blake2018-DE.iPSC-endoderm-day3-Unique",0,779,0,11045,1,0,NA
"25","Shared in All","Blake2020-DE.heart-Unique",345,818,3409,7252,0.950227658401545,0.897211380172312,0.0919019712306873
"26","Shared in iPSCs & MSCs","Blake2020-DE.heart-Unique",2,1161,10,10651,0.333455656381264,1.83466258293255,0.166666666666667
"27","Shared in MSCs & Osteogenic","Blake2020-DE.heart-Unique",86,1077,711,9950,0.189722433069095,1.11742589446096,0.107904642409034
"28","Unique to iPSCs","Blake2020-DE.heart-Unique",286,877,2575,8086,0.382188367437664,1.02405301611857,0.0999650471862985
"29","Unique to MSCs","Blake2020-DE.heart-Unique",0,1163,4,10657,1,0,0
"30","Unique to Osteogenic","Blake2020-DE.heart-Unique",0,1163,0,10661,1,0,NA
"31","Shared in All","Blake2020-DE.kidney-Unique",52,101,3702,7969,0.302014501552819,1.10826489558325,0.0138518913159297
"32","Shared in iPSCs & MSCs","Blake2020-DE.kidney-Unique",0,153,12,11659,1,0,0
"33","Shared in MSCs & Osteogenic","Blake2020-DE.kidney-Unique",10,143,787,10884,0.587148047399784,0.967116463509173,0.0125470514429109
"34","Unique to iPSCs","Blake2020-DE.kidney-Unique",47,106,2814,8857,0.0383498307596768,1.39553637931447,0.0164278224397064
"35","Unique to MSCs","Blake2020-DE.kidney-Unique",0,153,4,11667,1,0,0
"36","Unique to Osteogenic","Blake2020-DE.kidney-Unique",0,153,0,11671,1,0,NA
"37","Shared in All","Blake2020-DE.liver-Unique",148,320,3606,7750,0.541546038974139,0.994003519031353,0.0394246137453383
"38","Shared in iPSCs & MSCs","Blake2020-DE.liver-Unique",1,467,11,11345,0.384211487152373,2.20828450716134,0.0833333333333333
"39","Shared in MSCs & Osteogenic","Blake2020-DE.liver-Unique",33,435,764,10592,0.419307709702642,1.05175406939175,0.041405269761606
"40","Unique to iPSCs","Blake2020-DE.liver-Unique",124,344,2737,8619,0.129697052152211,1.13509697141127,0.0433414889898637
"41","Unique to MSCs","Blake2020-DE.liver-Unique",0,468,4,11352,1,0,0
"42","Unique to Osteogenic","Blake2020-DE.liver-Unique",0,468,0,11356,1,0,NA
"43","Shared in All","Blake2020-DE.lung-Unique",65,125,3689,7945,0.254178712852905,1.11990665590182,0.0173148641449121
"44","Shared in iPSCs & MSCs","Blake2020-DE.lung-Unique",0,190,12,11622,1,0,0
"45","Shared in MSCs & Osteogenic","Blake2020-DE.lung-Unique",15,175,782,10852,0.299969242814351,1.18945770071923,0.0188205771643664
"46","Unique to iPSCs","Blake2020-DE.lung-Unique",44,146,2817,8817,0.659267718610836,0.943284630557944,0.0153792380286613
"47","Unique to MSCs","Blake2020-DE.lung-Unique",0,190,4,11630,1,0,0
"48","Unique to Osteogenic","Blake2020-DE.lung-Unique",0,190,0,11634,1,0,NA
"49","Shared in All","Gokhman2021-DE.Parental.iPSCs-Unique",1519,3040,2235,5030,0.00198478763934054,1.12452503658749,0.40463505594033
"50","Shared in iPSCs & MSCs","Gokhman2021-DE.Parental.iPSCs-Unique",5,4554,7,7258,0.520473847679335,1.13838608093876,0.416666666666667
