"","Source.DEGenes","Source.GenesOfInterest","DE.Interest","NonDE.Interest","DE.NotInterest","NonDE.NotInterest","p.value","odds.ratio","GeneRatio"
"1","Shared in All","Blake2018-DE.iPSCs-Unique",109,245,3176,7139,0.520418335018394,1.00006103888177,0.000262919223495813
"2","Shared in
Pre/Obl/Emb/Min","Blake2018-DE.iPSCs-Unique",0,354,1,10314,1,0,0
"3","Shared in
Obl/Emb/Min/Mat","Blake2018-DE.iPSCs-Unique",0,354,1,10314,1,0,0
"4","Shared in Emb/Min","Blake2018-DE.iPSCs-Unique",0,354,1,10314,1,0,0
"5","Unique to
Mineralizing Osteoblasts","Blake2018-DE.iPSCs-Unique",0,354,10,10305,1,0,0
"6","Shared in All","Blake2018-DE.iPSCs-Unique",109,245,3176,7139,0.520418335018394,1.00006103888177,0.000262919223495813
"7","All Preostoblasts","Blake2018-DE.iPSCs-Unique",109,245,3178,7137,0.523514174531939,0.999130558404143,0.000262919223495813
"8","All Osteoblasts","Blake2018-DE.iPSCs-Unique",109,245,3178,7137,0.523514174531939,0.999130558404143,0.000262919223495813
"9","All Embedding Osteoblasts","Blake2018-DE.iPSCs-Unique",109,245,3180,7135,0.526607888124093,0.998222370308216,0.000262919223495813
"10","All Mineralizing Osteoblasts","Blake2018-DE.iPSCs-Unique",109,245,3190,7125,0.542038154165037,0.993697696935418,0.000262919223495813
"11","All Maturing Osteocytes","Blake2018-DE.iPSCs-Unique",109,245,3178,7137,0.523514174531939,0.999130558404143,0.000262919223495813
"12","Shared in All","Blake2018-DE.iPSC-endoderm-day1-Unique",75,171,3210,7213,0.565697874508032,0.985538900680731,0.000180907722588862
"13","Shared in
Pre/Obl/Emb/Min","Blake2018-DE.iPSC-endoderm-day1-Unique",0,246,1,10422,1,0,0
"14","Shared in
Obl/Emb/Min/Mat","Blake2018-DE.iPSC-endoderm-day1-Unique",0,246,1,10422,1,0,0
"15","Shared in Emb/Min","Blake2018-DE.iPSC-endoderm-day1-Unique",0,246,1,10422,1,0,0
"16","Unique to
Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day1-Unique",0,246,10,10413,1,0,0
"17","Shared in All","Blake2018-DE.iPSC-endoderm-day1-Unique",75,171,3210,7213,0.565697874508032,0.985538900680731,0.000180907722588862
"18","All Preostoblasts","Blake2018-DE.iPSC-endoderm-day1-Unique",75,171,3212,7211,0.568230798716358,0.984651389111252,0.000180907722588862
"19","All Osteoblasts","Blake2018-DE.iPSC-endoderm-day1-Unique",75,171,3212,7211,0.568230798716358,0.984651389111252,0.000180907722588862
"20","All Embedding Osteoblasts","Blake2018-DE.iPSC-endoderm-day1-Unique",75,171,3214,7209,0.57076034752351,0.983764931552193,0.000180907722588862
"21","All Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day1-Unique",75,171,3224,7199,0.583354022418383,0.979348384111665,0.000180907722588862
"22","All Maturing Osteocytes","Blake2018-DE.iPSC-endoderm-day1-Unique",75,171,3212,7211,0.568230798716358,0.984651389111252,0.000180907722588862
"23","Shared in All","Blake2018-DE.iPSC-endoderm-day2-Unique",70,203,3215,7181,0.974908633258228,0.770249937371912,0.000168847207749604
"24","Shared in
Pre/Obl/Emb/Min","Blake2018-DE.iPSC-endoderm-day2-Unique",0,273,1,10395,1,0,0
"25","Shared in
Obl/Emb/Min/Mat","Blake2018-DE.iPSC-endoderm-day2-Unique",0,273,1,10395,1,0,0
"26","Shared in Emb/Min","Blake2018-DE.iPSC-endoderm-day2-Unique",0,273,1,10395,1,0,0
"27","Unique to
Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day2-Unique",1,272,9,10387,0.228426283007889,4.24186772683025,2.41210296785149e-06
"28","Shared in All","Blake2018-DE.iPSC-endoderm-day2-Unique",70,203,3215,7181,0.974908633258228,0.770249937371912,0.000168847207749604
"29","All Preostoblasts","Blake2018-DE.iPSC-endoderm-day2-Unique",70,203,3217,7179,0.975297589454673,0.76955706645979,0.000168847207749604
"30","All Osteoblasts","Blake2018-DE.iPSC-endoderm-day2-Unique",70,203,3217,7179,0.975297589454673,0.76955706645979,0.000168847207749604
"31","All Embedding Osteoblasts","Blake2018-DE.iPSC-endoderm-day2-Unique",70,203,3219,7177,0.975681392011697,0.768865058943189,0.000168847207749604
"32","All Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day2-Unique",71,202,3228,7168,0.969098318346187,0.780539835586215,0.000171259310717456
"33","All Maturing Osteocytes","Blake2018-DE.iPSC-endoderm-day2-Unique",70,203,3217,7179,0.975297589454673,0.76955706645979,0.000168847207749604
"34","Shared in All","Blake2018-DE.iPSC-endoderm-day3-Unique",201,505,3084,6879,0.923511996850762,0.887816100861156,0.00048483269653815
"35","Shared in
Pre/Obl/Emb/Min","Blake2018-DE.iPSC-endoderm-day3-Unique",0,706,1,9962,1,0,0
"36","Shared in
Obl/Emb/Min/Mat","Blake2018-DE.iPSC-endoderm-day3-Unique",0,706,1,9962,1,0,0
"37","Shared in Emb/Min","Blake2018-DE.iPSC-endoderm-day3-Unique",0,706,1,9962,1,0,0
"38","Unique to
Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day3-Unique",0,706,10,9953,1,0,0
"39","Shared in All","Blake2018-DE.iPSC-endoderm-day3-Unique",201,505,3084,6879,0.923511996850762,0.887816100861156,0.00048483269653815
"40","All Preostoblasts","Blake2018-DE.iPSC-endoderm-day3-Unique",201,505,3086,6877,0.925090620500925,0.886982971949667,0.00048483269653815
"41","All Osteoblasts","Blake2018-DE.iPSC-endoderm-day3-Unique",201,505,3086,6877,0.925090620500925,0.886982971949667,0.00048483269653815
"42","All Embedding Osteoblasts","Blake2018-DE.iPSC-endoderm-day3-Unique",201,505,3088,6875,0.926643918472926,0.886150924343564,0.00048483269653815
"43","All Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day3-Unique",201,505,3098,6865,0.934038480828111,0.882006833270431,0.00048483269653815
"44","All Maturing Osteocytes","Blake2018-DE.iPSC-endoderm-day3-Unique",201,505,3086,6877,0.925090620500925,0.886982971949667,0.00048483269653815
"45","Shared in All","Blake2020-DE.heart-Unique",313,802,2972,6582,0.983206171165296,0.86432314856285,0.000754988228937517
"46","Shared in
Pre/Obl/Emb/Min","Blake2020-DE.heart-Unique",0,1115,1,9553,1,0,0
"47","Shared in
Obl/Emb/Min/Mat","Blake2020-DE.heart-Unique",0,1115,1,9553,1,0,0
"48","Shared in Emb/Min","Blake2020-DE.heart-Unique",0,1115,1,9553,1,0,0
"49","Unique to
Mineralizing Osteoblasts","Blake2020-DE.heart-Unique",2,1113,8,9546,0.281394058083609,2.14400145362366,4.82420593570298e-06
"50","Shared in All","Blake2020-DE.heart-Unique",313,802,2972,6582,0.983206171165296,0.86432314856285,0.000754988228937517
"51","All Preostoblasts","Blake2020-DE.heart-Unique",313,802,2974,6580,0.983788904396062,0.863479287887594,0.000754988228937517
"52","All Osteoblasts","Blake2020-DE.heart-Unique",313,802,2974,6580,0.983788904396062,0.863479287887594,0.000754988228937517
"53","All Embedding Osteoblasts","Blake2020-DE.heart-Unique",313,802,2976,6578,0.984354100451653,0.86263656014993,0.000754988228937517
"54","All Mineralizing Osteoblasts","Blake2020-DE.heart-Unique",315,800,2984,6570,0.981466397823368,0.866930447338317,0.00075981243487322
"55","All Maturing Osteocytes","Blake2020-DE.heart-Unique",313,802,2974,6580,0.983788904396062,0.863479287887594,0.000754988228937517
"56","Shared in All","Blake2020-DE.kidney-Unique",53,92,3232,7292,0.0788925624123988,1.29977032795198,0.000127841457296129
"57","Shared in
Pre/Obl/Emb/Min","Blake2020-DE.kidney-Unique",0,145,1,10523,1,0,0
"58","Shared in
Obl/Emb/Min/Mat","Blake2020-DE.kidney-Unique",0,145,1,10523,1,0,0
"59","Shared in Emb/Min","Blake2020-DE.kidney-Unique",0,145,1,10523,1,0,0
"60","Unique to
Mineralizing Osteoblasts","Blake2020-DE.kidney-Unique",0,145,10,10514,1,0,0
"61","Shared in All","Blake2020-DE.kidney-Unique",53,92,3232,7292,0.0788925624123988,1.29977032795198,0.000127841457296129
"62","All Preostoblasts","Blake2020-DE.kidney-Unique",53,92,3234,7290,0.0796318007963129,1.29861079558413,0.000127841457296129
"63","All Osteoblasts","Blake2020-DE.kidney-Unique",53,92,3234,7290,0.0796318007963129,1.29861079558413,0.000127841457296129
"64","All Embedding Osteoblasts","Blake2020-DE.kidney-Unique",53,92,3236,7288,0.0803760910253684,1.29745269374529,0.000127841457296129
"65","All Mineralizing Osteoblasts","Blake2020-DE.kidney-Unique",53,92,3246,7278,0.0841738306620381,1.29168354982804,0.000127841457296129
"66","All Maturing Osteocytes","Blake2020-DE.kidney-Unique",53,92,3234,7290,0.0796318007963129,1.29861079558413,0.000127841457296129
"67","Shared in All","Blake2020-DE.liver-Unique",127,304,3158,7080,0.744537105901543,0.93660032449777,0.000306337076917139
"68","Shared in
Pre/Obl/Emb/Min","Blake2020-DE.liver-Unique",0,431,1,10237,1,0,0
"69","Shared in
Obl/Emb/Min/Mat","Blake2020-DE.liver-Unique",0,431,1,10237,1,0,0
"70","Shared in Emb/Min","Blake2020-DE.liver-Unique",0,431,1,10237,1,0,0
"71","Unique to
Mineralizing Osteoblasts","Blake2020-DE.liver-Unique",1,430,9,10229,0.338032085544851,2.64276964811068,2.41210296785149e-06
"72","Shared in All","Blake2020-DE.liver-Unique",127,304,3158,7080,0.744537105901543,0.93660032449777,0.000306337076917139
"73","All Preostoblasts","Blake2020-DE.liver-Unique",127,304,3160,7078,0.747283601294854,0.935743246700537,0.000306337076917139
"74","All Osteoblasts","Blake2020-DE.liver-Unique",127,304,3160,7078,0.747283601294854,0.935743246700537,0.000306337076917139
"75","All Embedding Osteoblasts","Blake2020-DE.liver-Unique",127,304,3162,7076,0.750013850812994,0.934887254109259,0.000306337076917139
"76","All Mineralizing Osteoblasts","Blake2020-DE.liver-Unique",128,303,3171,7067,0.729084906478277,0.941475320270748,0.000308749179884991
"77","All Maturing Osteocytes","Blake2020-DE.liver-Unique",127,304,3160,7078,0.747283601294854,0.935743246700537,0.000306337076917139
"78","Shared in All","Blake2020-DE.lung-Unique",64,114,3221,7270,0.0786434969922461,1.26704622616921,0.000154374589942495
"79","Shared in
Pre/Obl/Emb/Min","Blake2020-DE.lung-Unique",0,178,1,10490,1,0,0
"80","Shared in
Obl/Emb/Min/Mat","Blake2020-DE.lung-Unique",0,178,1,10490,1,0,0
"81","Shared in Emb/Min","Blake2020-DE.lung-Unique",0,178,1,10490,1,0,0
"82","Unique to
Mineralizing Osteoblasts","Blake2020-DE.lung-Unique",0,178,10,10481,1,0,0
"83","Shared in All","Blake2020-DE.lung-Unique",64,114,3221,7270,0.0786434969922461,1.26704622616921,0.000154374589942495
"84","All Preostoblasts","Blake2020-DE.lung-Unique",64,114,3223,7268,0.079460865536035,1.2659122137252,0.000154374589942495
"85","All Osteoblasts","Blake2020-DE.lung-Unique",64,114,3223,7268,0.079460865536035,1.2659122137252,0.000154374589942495
"86","All Embedding Osteoblasts","Blake2020-DE.lung-Unique",64,114,3225,7266,0.0802844516421509,1.2647796046912,0.000154374589942495
"87","All Mineralizing Osteoblasts","Blake2020-DE.lung-Unique",64,114,3235,7256,0.0844963557479661,1.25913751959489,0.000154374589942495
