"","Source.DEGenes","Source.GenesOfInterest","DE.Interest","NonDE.Interest","DE.NotInterest","NonDE.NotInterest","p.value","odds.ratio","GeneRatio"
"1","Shared in All","Blake2018-DE.iPSCs-Unique",2,348,89,10232,0.804791175197804,0.660744089173635,7.19538344198362e-06
"2","Shared in Osteogenic.c1/c3/c4","Blake2018-DE.iPSCs-Unique",119,231,3602,6719,0.655347504696318,0.960940691171203,0.000428125314798026
"3","Shared in Osteogenic.c1/c3","Blake2018-DE.iPSCs-Unique",2,348,31,10290,0.295016303020403,1.90754710494549,7.19538344198362e-06
"4","All Osteogenic.c1","Blake2018-DE.iPSCs-Unique",123,227,3724,6597,0.659913706442719,0.959879163748214,0.000442516081681993
"5","All Osteogenic.c2","Blake2018-DE.iPSCs-Unique",2,348,89,10232,0.804791175197804,0.660744089173635,7.19538344198362e-06
"6","All Osteogenic.c3","Blake2018-DE.iPSCs-Unique",123,227,3723,6598,0.658554262798888,0.960282544338727,0.000442516081681993
"7","All Osteogenic.c4","Blake2018-DE.iPSCs-Unique",121,229,3692,6629,0.696291954204639,0.948716738503591,0.000435320698240009
"8","Shared in All","Blake2018-DE.iPSC-endoderm-day1-Unique",1,246,90,10334,0.882376819495484,0.466780723287407,3.59769172099181e-06
"9","Shared in Osteogenic.c1/c3/c4","Blake2018-DE.iPSC-endoderm-day1-Unique",90,157,3631,6793,0.322627009643662,1.07244462252603,0.000323792254889263
"10","Shared in Osteogenic.c1/c3","Blake2018-DE.iPSC-endoderm-day1-Unique",0,247,33,10391,1,0,0
"11","All Osteogenic.c1","Blake2018-DE.iPSC-endoderm-day1-Unique",91,156,3756,6668,0.420495416190567,1.03561540180223,0.000327389946610255
"12","All Osteogenic.c2","Blake2018-DE.iPSC-endoderm-day1-Unique",1,246,90,10334,0.882376819495484,0.466780723287407,3.59769172099181e-06
"13","All Osteogenic.c3","Blake2018-DE.iPSC-endoderm-day1-Unique",91,156,3755,6669,0.419279550820924,1.03604725479817,0.000327389946610255
"14","All Osteogenic.c4","Blake2018-DE.iPSC-endoderm-day1-Unique",91,156,3722,6702,0.379602659895615,1.05036629526117,0.000327389946610255
"15","Shared in All","Blake2018-DE.iPSC-endoderm-day2-Unique",1,271,90,10309,0.905554050371364,0.422696549487118,3.59769172099181e-06
"16","Shared in Osteogenic.c1/c3/c4","Blake2018-DE.iPSC-endoderm-day2-Unique",77,195,3644,6755,0.991752646913934,0.732006967116902,0.00027702226251637
