"","Source.DEGenes","Source.GenesOfInterest","DE.Interest","NonDE.Interest","DE.NotInterest","NonDE.NotInterest","p.value","odds.ratio","GeneRatio"
"1","Shared in All","Blake2018-DE.iPSCs-Unique",100,254,2726,7742,0.19197302595099,1.1181099396237,0.000277638958298628
"2","Shared in
Pre/Obl/Emb/Min","Blake2018-DE.iPSCs-Unique",0,354,28,10440,1,0,0
"3","Shared in
Obl/Emb/Min/Mat","Blake2018-DE.iPSCs-Unique",0,354,0,10468,1,0,0
"4","Shared in Emb/Min","Blake2018-DE.iPSCs-Unique",0,354,1,10467,1,0,0
"5","Unique to
Mineralizing Osteoblasts","Blake2018-DE.iPSCs-Unique",2,352,34,10434,0.330402593629262,1.74352902394601,5.55277916597257e-06
"6","Shared in All","Blake2018-DE.iPSCs-Unique",100,254,2726,7742,0.19197302595099,1.1181099396237,0.000277638958298628
"7","All Preostoblasts","Blake2018-DE.iPSCs-Unique",100,254,2757,7711,0.228126450252113,1.10111664844736,0.000277638958298628
"8","All Osteoblasts","Blake2018-DE.iPSCs-Unique",100,254,2757,7711,0.228126450252113,1.10111664844736,0.000277638958298628
"9","All Embedding Osteoblasts","Blake2018-DE.iPSCs-Unique",100,254,2756,7712,0.226906345320756,1.10165886973581,0.000277638958298628
"10","All Mineralizing Osteoblasts","Blake2018-DE.iPSCs-Unique",102,252,2794,7674,0.203546365073304,1.11169852614057,0.000283191737464601
"11","All Maturing Osteocytes","Blake2018-DE.iPSCs-Unique",100,254,2727,7741,0.193084198023594,1.11755575696598,0.000277638958298628
"12","Shared in All","Blake2018-DE.iPSC-endoderm-day1-Unique",63,183,2763,7813,0.596690030437248,0.973467468124891,0.000174912543728136
"13","Shared in
Pre/Obl/Emb/Min","Blake2018-DE.iPSC-endoderm-day1-Unique",1,245,27,10549,0.475148912030377,1.59460211769082,2.77638958298628e-06
"14","Shared in
Obl/Emb/Min/Mat","Blake2018-DE.iPSC-endoderm-day1-Unique",0,246,0,10576,1,0,0
"15","Shared in Emb/Min","Blake2018-DE.iPSC-endoderm-day1-Unique",0,246,1,10575,1,0,0
"16","Unique to
Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day1-Unique",2,244,34,10542,0.196909983344296,2.54111564608049,5.55277916597257e-06
"17","Shared in All","Blake2018-DE.iPSC-endoderm-day1-Unique",63,183,2763,7813,0.596690030437248,0.973467468124891,0.000174912543728136
"18","All Preostoblasts","Blake2018-DE.iPSC-endoderm-day1-Unique",64,182,2793,7783,0.579508391470154,0.979900363828869,0.000177688933311122
"19","All Osteoblasts","Blake2018-DE.iPSC-endoderm-day1-Unique",64,182,2793,7783,0.579508391470154,0.979900363828869,0.000177688933311122
"20","All Embedding Osteoblasts","Blake2018-DE.iPSC-endoderm-day1-Unique",64,182,2792,7784,0.578209130225015,0.980377620526361,0.000177688933311122
"21","All Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day1-Unique",66,180,2830,7746,0.514889307065524,1.00360392778644,0.000183241712477095
"22","All Maturing Osteocytes","Blake2018-DE.iPSC-endoderm-day1-Unique",63,183,2764,7812,0.597979218587059,0.972990262606209,0.000174912543728136
"23","Shared in All","Blake2018-DE.iPSC-endoderm-day2-Unique",58,215,2768,7781,0.974808191208635,0.758362996395563,0.000161030595813205
"24","Shared in
Pre/Obl/Emb/Min","Blake2018-DE.iPSC-endoderm-day2-Unique",0,273,28,10521,1,0,0
"25","Shared in
Obl/Emb/Min/Mat","Blake2018-DE.iPSC-endoderm-day2-Unique",0,273,0,10549,1,0,0
"26","Shared in Emb/Min","Blake2018-DE.iPSC-endoderm-day2-Unique",0,273,1,10548,1,0,0
"27","Unique to
Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day2-Unique",1,272,35,10514,0.602003073968977,1.10440046499573,2.77638958298628e-06
"28","Shared in All","Blake2018-DE.iPSC-endoderm-day2-Unique",58,215,2768,7781,0.974808191208635,0.758362996395563,0.000161030595813205
"29","All Preostoblasts","Blake2018-DE.iPSC-endoderm-day2-Unique",58,215,2799,7750,0.980449263486239,0.746979535475354,0.000161030595813205
"30","All Osteoblasts","Blake2018-DE.iPSC-endoderm-day2-Unique",58,215,2799,7750,0.980449263486239,0.746979535475354,0.000161030595813205
"31","All Embedding Osteoblasts","Blake2018-DE.iPSC-endoderm-day2-Unique",58,215,2798,7751,0.980285996109666,0.747342801943003,0.000161030595813205
"32","All Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day2-Unique",59,214,2837,7712,0.979860287752727,0.749491251984659,0.000163806985396191
"33","All Maturing Osteocytes","Blake2018-DE.iPSC-endoderm-day2-Unique",58,215,2769,7780,0.975009890576345,0.757991804857084,0.000161030595813205
"34","Shared in All","Blake2018-DE.iPSC-endoderm-day3-Unique",171,539,2655,7457,0.906958238514885,0.891071757271495,0.000474762618690655
"35","Shared in
Pre/Obl/Emb/Min","Blake2018-DE.iPSC-endoderm-day3-Unique",1,709,27,10085,0.850803062920338,0.526827425407884,2.77638958298628e-06
"36","Shared in
Obl/Emb/Min/Mat","Blake2018-DE.iPSC-endoderm-day3-Unique",0,710,0,10112,1,0,0
"37","Shared in Emb/Min","Blake2018-DE.iPSC-endoderm-day3-Unique",0,710,1,10111,1,0,0
"38","Unique to
Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day3-Unique",2,708,34,10078,0.693906707026561,0.837328166446669,5.55277916597257e-06
"39","Shared in All","Blake2018-DE.iPSC-endoderm-day3-Unique",171,539,2655,7457,0.906958238514885,0.891071757271495,0.000474762618690655
"40","All Preostoblasts","Blake2018-DE.iPSC-endoderm-day3-Unique",172,538,2685,7427,0.92074802057422,0.884344768322189,0.000477539008273641
"41","All Osteoblasts","Blake2018-DE.iPSC-endoderm-day3-Unique",172,538,2685,7427,0.92074802057422,0.884344768322189,0.000477539008273641
"42","All Embedding Osteoblasts","Blake2018-DE.iPSC-endoderm-day3-Unique",172,538,2684,7428,0.919900342176353,0.884793293152384,0.000477539008273641
"43","All Mineralizing Osteoblasts","Blake2018-DE.iPSC-endoderm-day3-Unique",174,536,2722,7390,0.926985929135047,0.881348004807014,0.000483091787439614
"44","All Maturing Osteocytes","Blake2018-DE.iPSC-endoderm-day3-Unique",171,539,2656,7456,0.907910273939586,0.890616887968685,0.000474762618690655
"45","Shared in All","Blake2020-DE.heart-Unique",254,869,2572,7127,0.998060520889271,0.809966146049074,0.000705202954078516
"46","Shared in
Pre/Obl/Emb/Min","Blake2020-DE.heart-Unique",1,1122,27,9672,0.953656963453743,0.319292697618588,2.77638958298628e-06
"47","Shared in
Obl/Emb/Min/Mat","Blake2020-DE.heart-Unique",0,1123,0,9699,1,0,0
"48","Shared in Emb/Min","Blake2020-DE.heart-Unique",0,1123,1,9698,1,0,0
"49","Unique to
Mineralizing Osteoblasts","Blake2020-DE.heart-Unique",4,1119,32,9667,0.521880598090776,1.07989294812168,1.11055583319451e-05
"50","Shared in All","Blake2020-DE.heart-Unique",254,869,2572,7127,0.998060520889271,0.809966146049074,0.000705202954078516
"51","All Preostoblasts","Blake2020-DE.heart-Unique",256,867,2601,7098,0.998494143047771,0.805814052585222,0.000710755733244489
"52","All Osteoblasts","Blake2020-DE.heart-Unique",256,867,2601,7098,0.998494143047771,0.805814052585222,0.000710755733244489
"53","All Embedding Osteoblasts","Blake2020-DE.heart-Unique",256,867,2600,7099,0.998458094712923,0.806237371403335,0.000710755733244489
"54","All Mineralizing Osteoblasts","Blake2020-DE.heart-Unique",261,862,2635,7064,0.998030713044019,0.811747534120692,0.00072463768115942
"55","All Maturing Osteocytes","Blake2020-DE.heart-Unique",254,869,2573,7126,0.99810510913978,0.80953791956262,0.000705202954078516
"56","Shared in All","Blake2020-DE.kidney-Unique",45,100,2781,7896,0.104670343916283,1.27764928704402,0.000124937531234383
"57","Shared in
Pre/Obl/Emb/Min","Blake2020-DE.kidney-Unique",1,144,27,10650,0.314887950232459,2.73865758510871,2.77638958298628e-06
"58","Shared in
Obl/Emb/Min/Mat","Blake2020-DE.kidney-Unique",0,145,0,10677,1,0,0
"59","Shared in Emb/Min","Blake2020-DE.kidney-Unique",0,145,1,10676,1,0,0
"60","Unique to
Mineralizing Osteoblasts","Blake2020-DE.kidney-Unique",0,145,36,10641,1,0,0
"61","Shared in All","Blake2020-DE.kidney-Unique",45,100,2781,7896,0.104670343916283,1.27764928704402,0.000124937531234383
