"","Source.DEGenes","Source.GenesOfInterest","DE.Interest","NonDE.Interest","DE.NotInterest","NonDE.NotInterest","p.value","odds.ratio","GeneRatio"
"1","Shared in All","Blake2018-DE.iPSCs-Unique",89,277,2240,8136,0.119694495436815,1.16702768054774,0.0382138256762559
"2","Shared in iPSC.c1 & MSC.c1","Blake2018-DE.iPSCs-Unique",32,334,623,9753,0.0249268186959067,1.49979049593835,0.0488549618320611
"3","Shared in MSC.c1 & Osteo.c1","Blake2018-DE.iPSCs-Unique",31,335,1222,9154,0.981751860944058,0.693218271568162,0.0247406225059856
"4","Unique to iPSC.c1","Blake2018-DE.iPSCs-Unique",105,261,2077,8299,6.28080559923866e-05,1.60737023889054,0.0481209899175069
"5","Unique to MSC.c1","Blake2018-DE.iPSCs-Unique",9,357,289,10087,0.691567738482667,0.879918427419503,0.0302013422818792
"6","Unique to Osteo.c1","Blake2018-DE.iPSCs-Unique",0,366,1,10375,1,0,0
"7","Shared in All","Blake2018-DE.iPSC-endoderm-day1-Unique",39,212,2290,8201,0.994639326149925,0.658844042208528,0.0167453842851009
"8","Shared in iPSC.c1 & MSC.c1","Blake2018-DE.iPSC-endoderm-day1-Unique",14,237,641,9850,0.674492247826642,0.907737115827516,0.0213740458015267
"9","Shared in MSC.c1 & Osteo.c1","Blake2018-DE.iPSC-endoderm-day1-Unique",38,213,1215,9276,0.0546895845123182,1.36198836384398,0.0303272146847566
"10","Unique to iPSC.c1","Blake2018-DE.iPSC-endoderm-day1-Unique",39,212,2143,8348,0.97895640710848,0.716645981443311,0.0178735105407883
"11","Unique to MSC.c1","Blake2018-DE.iPSC-endoderm-day1-Unique",13,238,285,10206,0.0228082658271074,1.95587539438599,0.0436241610738255
"12","Unique to Osteo.c1","Blake2018-DE.iPSC-endoderm-day1-Unique",0,251,1,10490,1,0,0
"13","Shared in All","Blake2018-DE.iPSC-endoderm-day2-Unique",36,245,2293,8168,0.99996032405704,0.523463516974627,0.0154572778016316
"14","Shared in iPSC.c1 & MSC.c1","Blake2018-DE.iPSC-endoderm-day2-Unique",18,263,637,9824,0.449363980358078,1.05553335519222,0.0274809160305344
"15","Shared in MSC.c1 & Osteo.c1","Blake2018-DE.iPSC-endoderm-day2-Unique",37,244,1216,9245,0.238010068959555,1.15284778400173,0.0295291300877893
"16","Unique to iPSC.c1","Blake2018-DE.iPSC-endoderm-day2-Unique",55,226,2127,8334,0.646293303615013,0.953526736519619,0.0252062328139322
"17","Unique to MSC.c1","Blake2018-DE.iPSC-endoderm-day2-Unique",8,273,290,10171,0.521207547138047,1.02776795265617,0.0268456375838926
"18","Unique to Osteo.c1","Blake2018-DE.iPSC-endoderm-day2-Unique",0,281,1,10460,1,0,0
