"","cell.subset","gene","logFC"
"1","mineralizing osteoblast","ABCA5",-2.61628514090371
"2","mineralizing osteoblast","ABCC3",-2.9267174040448
"3","mineralizing osteoblast","ABHD18",-0.92753201705498
"4","mineralizing osteoblast","ABT1",0.966886509499789
"5","mineralizing osteoblast","ACOT8",0.543502720829136
"6","mineralizing osteoblast","ADAMTS6",2.54923646631624
"7","mineralizing osteoblast","ADCY9",-1.8893305278264
"8","mineralizing osteoblast","AIMP1",-0.518884441530841
"9","mineralizing osteoblast","ALDH5A1",1.77014462548637
"10","mineralizing osteoblast","ALDOA",0.852115154567146
"11","mineralizing osteoblast","ANAPC4",-0.552534281086862
"12","mineralizing osteoblast","AQR",-0.498100461258827
"13","mineralizing osteoblast","ARL2",1.01309270592767
"14","mineralizing osteoblast","ARPC5",1.4791123083336
"15","mineralizing osteoblast","ASB7",-0.836958401563479
"16","mineralizing osteoblast","ASPHD2",3.61310124025085
"17","mineralizing osteoblast","ATP5MC2",-1.08684726031685
"18","mineralizing osteoblast","AZI2",1.09826519059338
"19","mineralizing osteoblast","B3GNTL1",1.29936708997752
"20","mineralizing osteoblast","BBS12",-1.02116214265013
"21","mineralizing osteoblast","BCAP29",1.07653357308904
"22","mineralizing osteoblast","BEND6",2.85542353641373
"23","mineralizing osteoblast","BEX1",6.15200744877213
"24","mineralizing osteoblast","BTF3L4",0.755359179562882
"25","mineralizing osteoblast","C12orf29",1.37285643761436
"26","mineralizing osteoblast","C12orf75",3.04506197924317
"27","mineralizing osteoblast","C7orf50",1.25875816938241
"28","mineralizing osteoblast","C8orf44",-1.3438487249434
"29","mineralizing osteoblast","CAP1",0.762067054253469
"30","mineralizing osteoblast","CASTOR3",1.65511241714854
"31","mineralizing osteoblast","CC2D1B",-0.965974254810949
"32","mineralizing osteoblast","CCDC115",0.669976788467166
"33","mineralizing osteoblast","CCDC183",2.6982932426648
"34","mineralizing osteoblast","CD58",-0.989002128981653
"35","mineralizing osteoblast","CDC7",-2.65188053116042
"36","mineralizing osteoblast","CDK9",1.00539308899664
"37","mineralizing osteoblast","CENPS",0.963481371519021
"38","mineralizing osteoblast","CHCHD6",1.02385450872076
"39","mineralizing osteoblast","CLPX",-0.728032906712084
"40","mineralizing osteoblast","CMC2",0.935661883409828
"41","mineralizing osteoblast","CNIH3",3.51602370788304
"42","mineralizing osteoblast","COL8A1",7.12455596497834
"43","mineralizing osteoblast","COX20",2.10684826214267
"44","mineralizing osteoblast","CRAT",-0.780698293482066
"45","mineralizing osteoblast","CSRNP3",3.11994397092395
"46","mineralizing osteoblast","CXorf56",-0.764577083659769
"47","mineralizing osteoblast","DCBLD1",2.70627821830449
"48","mineralizing osteoblast","DDAH1",2.21105583244139
"49","mineralizing osteoblast","DDX19A",-0.46006052952233
"50","mineralizing osteoblast","DESI1",0.891233112321166
"51","mineralizing osteoblast","DGKA",2.56349076983525
"52","mineralizing osteoblast","DKK2",7.5994826366486
"53","mineralizing osteoblast","DPY19L2",-2.69171817897466
"54","mineralizing osteoblast","DSP",3.24270956866593
"55","mineralizing osteoblast","DYNLL2",-1.11771284118104
"56","mineralizing osteoblast","ECI1",1.74604284454074
"57","mineralizing osteoblast","EDIL3",5.86092301974799
"58","mineralizing osteoblast","EEF1A2",-3.98805372261916
"59","mineralizing osteoblast","EEF2K",-0.932819626829273
"60","mineralizing osteoblast","EFTUD2",-1.00002268669156
"61","mineralizing osteoblast","EHD1",-1.11387775086643
"62","mineralizing osteoblast","EMB",5.89398317256816
"63","mineralizing osteoblast","EMC4",0.660604363686846
"64","mineralizing osteoblast","ERCC6",2.00947392896609
"65","mineralizing osteoblast","EVA1A",4.32605944585183
"66","mineralizing osteoblast","EXOC7",-0.773554625728715
"67","mineralizing osteoblast","EXOSC3",1.296593037729
"68","mineralizing osteoblast","FABP5",5.31347825398068
